"Keyword_ID","Keyword_Name","Keyword_Status"
"14275","oktober 2004","1"
"19875","maart 2006","1"
"14280","Sensoa","1"
"14279","oktober 2004","1"
"21066","Brussel","1"
"14401","Antwerpen","1"
"14397","sensoa","1"
"14398","vrouwen","1"
"12419","oktober 2004","1"
"14402","oktober 2004","1"
"14399","mannen","1"
"14400","seks","1"
"19569","Brussel","1"
"13727","februari 2005","1"
"21048","september 2004","1"
"21049","Antwerpen","1"
"13564","Vlaams-Brabant","1"
"20456","Vlaams-Brabant","1"
"20434","Vlaams-Brabant","1"
"20435","oktober 2004","1"
"13570","Vlaams Platform Thuiszorg","1"
"19366","Brussel","1"
"23094","oktober 2006","1"
"20457","September 2006","1"
"20455","student afgehaakt sept07","1"
"23160","jenifer somers","1"
"8071","oktober 2004","1"
"19538","augustus 2005","1"
"8074","oktober 2004","1"
"8073","Vlaams-Brabant","1"
"13045","Het Punt","1"
"15227","Oost-Vlaanderen","1"
"20511","Etienne Vermeire","1"
"14147","Celine De Munter","1"
"23213","maart 2007","1"
"9577","april 2005","1"
"20023","januari 2007","1"
"20022","Brussel","1"
"13801","kunst","1"
"15649","Antwerpen","1"
"15650","Vranken","1"
"15651","Michael Claessens","1"
"15657","Antwerpen","1"
"15656","Vranken","1"
"15655","Wouter Vermaelen","1"
"21219","Gent","1"
"15532","september 2005","1"
"13032","september 2005","1"
"12549","Antwerpen","1"
"16744","september 2004","1"
"12558","Antwerpen","1"
"12551","kinderen","1"
"12552","Voluntas","1"
"12553","leermoeilijkheden","1"
"14283","Sensoa","1"
"14282","culturen","1"
"14281","seks","1"
"15631","Meulemans","1"
"15630","Kim Veny","1"
"14955","Antwerpen","1"
"14954","oktober 2004","1"
"15635","Jennifer Van Araignien","1"
"15636","Meulemans","1"
"14288","Sensoa","1"
"14287","seksuele opvoeding","1"
"14286","onderwijs","1"
"14285","seks","1"
"14289","seks","1"
"14290","Sensoa","1"
"14291","homoseksuelen","1"
"15872","Weyns","1"
"15871","Inge Sleegers","1"
"15870","oktober 2004","1"
"13294","behoeften","1"
"13293","Jemp","1"
"13206","particulier","1"
"19360","Brussel","1"
"20154","Oktober 2006","1"
"13880","kinderen","1"
"13800","Instituut Pacheco","1"
"13295","jeugdraad","1"
"13799","geriatrie","1"
"20029","januari 2007","1"
"20028","Brussel","1"
"17342","oktober 2003","1"
"15313","Brussel","1"
"14389","seks","1"
"14390","mannen","1"
"14391","vrouwen","1"
"17401","Oost-Vlaanderen","1"
"23166","Brussel","1"
"15240","september 2005","1"
"18996","januari 2007","1"
"23333","Limburg","1"
"17345","Brussel","1"
"17346","oktober 2003","1"
"14272","Sensoa","1"
"20347","oktober 2005","1"
"13510","Brussel","1"
"13711","Brussels Gewest","1"
"19790","Brussel","1"
"19791","april 2007","1"
"21101","Brussel","1"
"21102","oktober 2004","1"
"19370","oktober 2004","1"
"19371","Brussel","1"
"18467","Brussel","1"
"18468","Vandenbrande","1"
"13451","april 2004","1"
"15450","oktober 2003","1"
"15617","Brussel","1"
"15616","Timmerman","1"
"15615","Stefanie Maes","1"
"16806","Brussel","1"
"22251","Els Beelen","1"
"18407","FECM","1"
"20249","PONJAERT","1"
"14115","augustus 2003","1"
"20503","augustus 2007","1"
"20498","augustus 2007","1"
"20371","Brussel","1"
"20615","mei 2007","1"
"20508","augustus 2007","1"
"16802","Brussel","1"
"16803","oktober 2006","1"
"22876","Sarah Thompson","1"
"22875","KLAI","1"
"19261","maart 2004","1"
"19262","FECM","1"
"15620","Sara Op de Beeck","1"
"18409","Brussel","1"
"15758","FECM","1"
"15757","oktober 2004","1"
"18408","oktober 2004","1"
"15751","oktober 2004","1"
"15752","Brussel","1"
"15753","FECM","1"
"20026","Brussel","1"
"20027","januari 2007","1"
"16024","Mart Baeten","1"
"20853","oktober 2004","1"
"22864","Antwerpen","1"
"12978","Limburg","1"
"20984","september 2005","1"
"20515","Antwerpen","1"
"23052","Raoul Van de Calseyde (= tweede  contactpersoon)","1"
"9640","juni 2005","1"
"13606","Vlaams-Brabant","1"
"12340","Vlaams-Brabant","1"
"12341","oktober 2004 & 2005","1"
"9636","juni 2005","1"
"9637","Brussel","1"
"23251","Brussel","1"
"23252","juni 2005","1"
"23253","Nele Van Maele","1"
"23254","ELIAS","1"
"13605","oktober 2004","1"
"13604","Vlaams-Brabant","1"
"20052","Oktober 2006","1"
"22248","Annelies Vercruysse","1"
"16110","september 2004","1"
"13602","Vlaams-Brabant","1"
"13603","oktober 2004 & 2005","1"
"9641","Brussel","1"
"13823","Soly","1"
"13822","Oost-Vlaanderen","1"
"14223","Korfbal","1"
"12336","Vlaams-Brabant","1"
"12337","oktober 2004 & 2005","1"
"20450","Vlaams-Brabant","1"
"20454","Dorien Vranckaert","1"
"20453","September 2006","1"
"17671","oktober 2004","1"
"13558","Vlaams-Brabant","1"
"13559","oktober 2004 & 2005","1"
"13595","Vlaams-Brabant","1"
"20505","juni 2005","1"
"13594","september 2004","1"
"13929","Brussel","1"
"22638","oktober 2004","1"
"13931","Brussel","1"
"22284","limburg","1"
"21183","Brussel","1"
"20158","Oktober 2006","1"
"20159","Antwerpen","1"
"21184","oktober 2004","1"
"10215","Zijn","1"
"10216","geweld","1"
"15632","Antwerpen","1"
"14267","Sensoa","1"
"14273","oktober 2004","1"
"21887","Gent","1"
"13894","intellectueel eigendomsrecht","1"
"9576","Brussel","1"
"14175","West-Vlaanderen","1"
"11785","november 2004","1"
"9012","Januari 2005","1"
"19369","augustus 2005","1"
"23004","Antwerpen","1"
"15654","september 2004","1"
"22081","Antwerpen","1"
"21984","West-Vlaanderen","1"
"20372","oktober 2004","1"
"21894","Brussel","1"
"15873","Antwerpen","1"
"14269","Sensoa","1"
"23096","oktober 2005","1"
"16025","Louckx","1"
"12995","juni 2005","1"
"21655","Antwerpen","1"
"12888","Vlaanderen","1"
"22634","Marijn Roumans","1"
"15614","maart 2004","1"
"13877","pleegzorg","1"
"21354","Antwerpen","1"
"13971","jeugdbeweging","1"
"13972","enquête","1"
"13973","December 2004","1"
"22131","Stinkens","1"
"19764","oktober 2005","1"
"22132","Habbekrats","1"
"20740","oktober 2005","1"
"22931","Antwerpen","1"
"14174","mei 2005","1"
"14271","oktober 2004","1"
"14415","sensoa","1"
"17211","VIVA-SVV","1"
"14012","Antwerpen","1"
"14011","september 2004","1"
"16111","Depoorter","1"
"20514","september 2004","1"
"13554","Vlaams-brabant","1"
"14730","september 2004","1"
"14731","Antwerpen","1"
"12970","december 2004","1"
"12982","Limburg","1"
"12986","Limburg","1"
"12985","december 2004","1"
"20822","Antwerpen","1"
"20821","januari 2005","1"
"14093","Limburg","1"
"20078","Mortelmans","1"
"20077","april 2005","1"
"13373","December 2004","1"
"13372","Antwerpen","1"
"14024","Januari 2005","1"
"14071","Januari 2005","1"
"15547","Limburg","1"
"15545","Limburg","1"
"22625","Jan Vranken","1"
"16112","Mathieu Goossens","1"
"13816","oktober 2004","1"
"17335","oktober 2003","1"
"13832","Instituut Pacheco","1"
"13831","oktober 2004","1"
"17506","Gent","1"
"20835","september 2007","1"
"22881","januari 2007","1"
"9014","Stadsgesprekken","1"
"9013","Burgerparticipatie","1"
"15659","Antwerpen","1"
"15660","Vranken","1"
"20155","Antwerpen","1"
"13259","April 2005","1"
"14157","Brussel","1"
"12779","november 2003","1"
"19368","Brussel","1"
"14107","Antwerpen","1"
"14106","Augustus 2003","1"
"22863","Maart 2007","1"
"22542","Gent","1"
"22096","Kristoffersen","1"
"14160","augustus 2005","1"
"14159","Brussel","1"
"23005","Oktober 2007","1"
"22544","Gent","1"
"14145","Brussel","1"
"13793","Antwerpen","1"
"22097","Marloes Verstrepen","1"
"13243","februari 2005","1"
"13242","Brussel","1"
"13246","februari 2005","1"
"23159","september 2007","1"
"10457","Elias","1"
"10458","Brussel","1"
"23310","Jeroen Gobin","1"
"23309","VANDENBRANDE","1"
"20823","april 2005","1"
"20323","Januari 2007","1"
"20324","Oost-Vlaanderen","1"
"14226","Sport","1"
"14225","Oefeningen","1"
"14232","Brussel","1"
"14231","Sport","1"
"14230","Oefeningen","1"
"7039","Februari 2005","1"
"7038","jeugdbeweging","1"
"13443","Antwerpen","1"
"13444","december 2004","1"
"10251","Brussel","1"
"16251","Verté","1"
"16252","januari 2005","1"
"17720","januari 2007","1"
"21343","Gent","1"
"20392","Gent","1"
"20391","december 2006","1"
"12835","Antwerpen","1"
"12834","januari 2005","1"
"23267","juli 2006","1"
"23266","Brabant","1"
"7037","engagement","1"
"20184","februari 2003","1"
"20185","Brussel","1"
"11807","Oefeningen","1"
"11809","Korfbal","1"
"11808","Sport","1"
"22972","februari 2005","1"
"10241","Brussel","1"
"16035","Marc Theeboom","1"
"13245","Brussel","1"
"20235","PONJAERT","1"
"16266","januari 2005","1"
"21065","VERTE","1"
"21649","2007","1"
"14229","Korfbal","1"
"13453","Els Buelens","1"
"13454","september 2005","1"
"9235","De Hert","1"
"9234","Brussel","1"
"17899","Antwerpen","1"
"9238","oktober 2003","1"
"9237","Brussel","1"
"17418","Antwerpen","1"
"9241","oktober 2003","1"
"9240","Brussel","1"
"16274","Verté","1"
"16144","Sarah Verstrepen","1"
"20449","april 2005","1"
"18476","Brussel","1"
"19933","Anke Vander Stuyft","1"
"17863","Antwerpen","1"
"22553","april 2005","1"
"22552","Brussel","1"
"18474","Brussel","1"
"18475","september 2006","1"
"10252","februari 2005","1"
"16267","Verté","1"
"18915","Brussel","1"
"18916","februari 2003","1"
"18763","april 2005","1"
"10311","oktober 2004","1"
"10312","Brussel","1"
"13450","Brussel","1"
"8072","Vlaams-Brabant","1"
"12607","september 2004","1"
"12610","september 2004","1"
"12614","september 2004","1"
"14084","december 2004","1"
"22123","Studenten Leeronderzoek PSW","1"
"19263","Brussel","1"
"17857","Antwerpen","1"
"13257","Antwerpen","1"
"17903","Antwerpen","1"
"17388","September 2006","1"
"15017","Antwerpen","1"
"20849","oktober 2004","1"
"22124","maart 2008","1"
"17336","Brussel","1"
"14031","gevolgen","1"
"18465","Katrien De Craecker","1"
"19374","oktober 2004","1"
"12994","Van Loon","1"
"12973","Grip vzw","1"
"9236","oktober 2003","1"
"9239","De Hert","1"
"17251","september 2006","1"
"22865","alex van weymbergh","1"
"13219","Limburg","1"
"17209","maart 2004","1"
"13277","Vlaanderen","1"
"18948","Vlaams-Brabant","1"
"13821","april 2005","1"
"12708","Brussel","1"
"12707","oktober 2004","1"
"13725","Antwerpen","1"
"13728","Antwerpen","1"
"22023","Katja Devroye","1"
"20659","Antwerpen","1"
"20658","februari 2005","1"
"19813","Eva Bossuyt","1"
"15646","Weyns & Hillen","1"
"15642","Marit Trioen","1"
"15621","Timmerman","1"
"21064","augustus 2005","1"
"18690","januari 2007","1"
"18697","Brussel","1"
"20912","juli 2005","1"
"20913","Brussel","1"
"22973","Brussel","1"
"10242","februari 2005","1"
"16034","Stijn Vereycken","1"
"15013","oktober 2004","1"
"20831","Geerts","1"
"15637","Antwerpen","1"
"15015","onderzoek van start ism ITG","1"
"23338","Vlaams-Brabant","1"
"21616","Marjolein Willems","1"
"23223","Emily Verté","1"
"12952","december 2003","1"
"21890","Gent","1"
"17274","Oost-Vlaanderen","1"
"13271","Sil Ronsmans","1"
"14088","Cluydts","1"
"13726","februari 2005","1"
"23095","Gent","1"
"20229","Gert Thielemans","1"
"13729","Glorieux","1"
"15546","Januari 2005","1"
"14085","Limburg","1"
"15909","december 2004","1"
"12971","Limburg","1"
"12981","december 2004","1"
"15541","Antwerpen","1"
"16010","april 2005","1"
"20741","Antwerpen","1"
"22027","Louckx","1"
"23308","februari 2005","1"
"15609","Antwerpen","1"
"19568","september 2006","1"
"17364","september 2006","1"
"20443","april 2005","1"
"20442","Limburg","1"
"23099","Gent","1"
"23098","oktober 2006","1"
"15678","Brussel","1"
"12787","april 2005","1"
"22026","april 2005","1"
"19265","Gent","1"
"17704","juli 2006","1"
"17705","Brussel","1"
"17719","Brussel","1"
"10214","kinderen","1"
"10213","ouders","1"
"19793","april 2007","1"
"13194","tele-onthaal","1"
"13197","tele-onthaal","1"
"19941","Brussel","1"
"16279","Tanja Molenberghs","1"
"12788","Limburg","1"
"19165","Brussel","1"
"19166","FECM","1"
"20804","Celine Staels","1"
"21823","september 2007","1"
"12823","Brussel","1"
"12824","april 2005","1"
"22640","oktober 2004","1"
"13389","Brussel","1"
"18762","Antwerpen","1"
"18756","Antwerpen","1"
"13379","Vanderfaeillie","1"
"13378","mei 2005","1"
"15040","Antwerpen","1"
"12822","Antwerpen","1"
"18755","Brussel","1"
"13384","Vanderfaeillie","1"
"13376","Vanderfaeillie","1"
"13391","Vanderfaeillie","1"
"13383","mei 2005","1"
"13374","Brussel","1"
"13375","mei 2005","1"
"17363","Brussel","1"
"19480","september 2006","1"
"19479","Brussel","1"
"13390","mei 2005","1"
"17359","Brussel","1"
"17360","september 2006","1"
"13377","Brussel","1"
"22565","Antwerpen","1"
"16583","Antwerpen","1"
"21368","Oktober 2006","1"
"20563","Brussel","1"
"21369","Antwerpen","1"
"16013","augustus 2006","1"
"15199","Oost-Vlaanderen","1"
"14491","optie UA april 2006","1"
"16834","Antwerpen","1"
"15198","april 2005","1"
"16833","april 2006","1"
"22100","mei 2005","1"
"22101","West-Vlaanderen","1"
"23100","december 2006","1"
"15226","april 2005","1"
"18757","april 2005","1"
"22133","februari 2008","1"
"22564","september 2004","1"
"16582","Oktober 2006","1"
"12974","Nele Van Praet","1"
"12975","juni 2004","1"
"20138","Jan Vranken","1"
"20053","Antwerpen","1"
"17378","augustus 2006","1"
"15310","maart 2004","1"
"12972","Van Esbroeck","1"
"13309","Sarah Verhaege","1"
"13310","Thevissen","1"
"14020","Wereldschool","1"
"16294","Ruben Brabers","1"
"16282","Engels","1"
"23248","Oost-Vlaanderen","1"
"21231","GLORIEUX","1"
"23250","Greet Van Dael","1"
"13689","april 2005","1"
"13690","Oost-Vlaanderen","1"
"14162","augustus 2005","1"
"14161","Brussel","1"
"19928","Birgit Wauters","1"
"12503","augustus 2005","1"
"12502","Brussel","1"
"21886","Oktober 2006","1"
"20566","september 2006","1"
"12348","Brussel","1"
"12349","augustus 2005","1"
"12358","Brussel","1"
"12359","augustus 2005","1"
"12355","augustus 2005","1"
"12351","augustus 2005","1"
"12352","Brussel","1"
"12353","augustus 2005","1"
"19939","VERTE","1"
"13308","juli 2004","1"
"19937","augustus 2005","1"
"19814","Antwerpen","1"
"19811","Antwerpen","1"
"20344","Sien Herbots","1"
"16046","VERTE","1"
"16045","oktober 2005","1"
"16044","Brussel","1"
"11651","augustus 2005","1"
"11650","Brussel","1"
"19945","mei 2007","1"
"23284","september 2006","1"
"13654","Van Loon","1"
"13635","Kristoffersen","1"
"13630","maart 2003","1"
"13775","januari 2004","1"
"13718","Liesbeth De Donder","1"
"12806","Brussel","1"
"13858","Ellen Deschuttere","1"
"13865","Van Loon","1"
"14143","Erika Pardon","1"
"10456","Liesbeth De Donder","1"
"10461","Celine De Munter","1"
"21482","Gent","1"
"22543","december 2006","1"
"12785","april 2005","1"
"12786","Limburg","1"
"20189","optie in Antwerpen","1"
"14479","Limburg","1"
"15217","vrijzinnigheid","1"
"14473","Oost-Vlaanderen","1"
"14472","april 2005","1"
"14481","Limburg","1"
"17710","oktober 2005","1"
"14488","Optie op UA - april 06","1"
"22895","Oktober 2006","1"
"15619","maart 2004","1"
"15629","oktober 2004","1"
"15634","oktober 2004","1"
"14008","Antwerpen","1"
"22641","Brussel","1"
"11955","Brussel","1"
"21220","2007","1"
"11957","Brussel","1"
"11954","Brussel","1"
"15302","augustus 2005","1"
"15301","Brussel","1"
"14880","Brussel","1"
"14881","augustus 2005","1"
"17883","Antwerpen","1"
"12370","augustus 2005","1"
"12369","Brussel","1"
"22551","Antwerpen","1"
"22870","Brussel","1"
"22871","augustus 2005","1"
"22872","Ines Gaston Echeverria","1"
"20056","Oktober 2006","1"
"19950","mei 2007","1"
"22550","Oktober 2006","1"
"12371","Brussel","1"
"12372","augustus 2005","1"
"12376","augustus 2005","1"
"12375","Brussel","1"
"23329","Limburg","1"
"12780","september 2005","1"
"23285","Gerlinde De Neys","1"
"14701","Antwerpen","1"
"14662","Oost-Vlaanderen","1"
"17250","Brussel","1"
"16047","Daphne CHUFFART","1"
"20706","Brussel","1"
"20707","Oktober 2007","1"
"12781","Antwerpen","1"
"15237","Antwerpen","1"
"15236","september 2005","1"
"16766","Antwerpen","1"
"16762","Antwerpen","1"
"16768","Antwerpen","1"
"16763","september 2005","1"
"14871","Antwerpen","1"
"14870","september 2005","1"
"14873","Antwerpen","1"
"14872","september 2005","1"
"14874","september 2005","1"
"14875","Antwerpen","1"
"15533","Antwerpen","1"
"20985","Antwerpen","1"
"18671","september 2005","1"
"15543","Antwerpen","1"
"15641","Van den Bulck","1"
"13033","Antwerpen","1"
"15647","Gabriels Ann","1"
"15537","Antwerpen","1"
"23330","Johanna Goossens","1"
"21347","september 2007","1"
"21346","Brussel","1"
"19454","Limburg","1"
"19453","september 2005","1"
"14700","september 2005","1"
"13892","november 2004","1"
"19824","Limburg","1"
"22662","september 2006","1"
"19456","Limburg","1"
"19455","september 2005","1"
"17892","september 2005","1"
"23332","september 2005","1"
"20238","Limburg","1"
"23327","2008","1"
"20240","Wim Van den Broeck","1"
"13544","september 2005","1"
"13546","Brabant","1"
"13547","september 2005","1"
"23101","Gent","1"
"20394","Gent","1"
"20424","september 2005","1"
"20425","Antwerpen","1"
"22177","september 2007","1"
"22176","Antwerpen","1"
"20423","Antwerpen","1"
"20422","september 2005","1"
"20430","september 2005","1"
"20431","Antwerpen","1"
"12917","September 2005","1"
"12926","Limburg","1"
"12927","September 2005","1"
"14487","September 2005","1"
"14486","Limburg","1"
"14490","September 2005","1"
"14489","Limburg","1"
"14387","Antwerpen","1"
"19812","oktober 2005","1"
"14352","Antwerpen","1"
"15910","Limburg","1"
"12608","Antwerpen","1"
"16283","Brussel","1"
"20451","oktober 2004","1"
"14876","oktober 2005","1"
"23307","Brussel","1"
"14877","Vlaams-brabant","1"
"15162","Oost-Vlaanderen","1"
"14882","Oost-Vlaanderen","1"
"14883","september 2005","1"
"20816","Limburg","1"
"20815","september 2005","1"
"22120","november 2005","1"
"20250","augustus 2007","1"
"14957","Limburg","1"
"14956","september 2005","1"
"12998","Limburg","1"
"12997","september 2005","1"
"19849","Limburg","1"
"19848","september 2005","1"
"12724","Limburg","1"
"12723","september 2005","1"
"13548","Brabant","1"
"13549","september 2005","1"
"13551","september 2005","1"
"13550","Brabant","1"
"16397","Brussel","1"
"13518","Brussel","1"
"15948","oktober 2004 & 2005","1"
"13599","oktober 2004 & 2005","1"
"13597","oktober 2004 & 2005","1"
"13598","Vlaams-Brabant","1"
"13600","Vlaams-Brabant","1"
"13601","oktober 2004 & 2005","1"
"13596","Vlaams-Brabant","1"
"13561","september 2005","1"
"13555","september 2005","1"
"14886","Vlaams-brabant","1"
"14887","september 2005","1"
"14884","Vlaams-brabant","1"
"14885","september 2005","1"
"15277","oktober 2005","1"
"15274","Brussel","1"
"15283","oktober 2005","1"
"14381","oktober 2005","1"
"15846","Antwerpen","1"
"19767","Antwerpen","1"
"19766","oktober 2005","1"
"19769","Antwerpen","1"
"19768","oktober 2005","1"
"17432","Antwerpen","1"
"17425","oktober 2005","1"
"17428","Antwerpen","1"
"17427","oktober 2005","1"
"17430","Antwerpen","1"
"17429","oktober 2005","1"
"12139","oktober 2005","1"
"12138","Antwerpen","1"
"20348","Katrien Verhoogen","1"
"14855","oktober 2005","1"
"19815","oktober 2005","1"
"21118","oktober 2004","1"
"19025","januari 2007","1"
"15540","september 2005","1"
"16116","september 2005","1"
"16117","Tim Govaerts","1"
"16118","Van Loon","1"
"13560","Vlaams-brabant","1"
"20246","Brussel","1"
"22410","Brussel","1"
"22409","maart 2007","1"
"21985","februari 2007","1"
"14305","oktober 2005","1"
"23036","Sven De Maeyer","1"
"23037","Projectgroep","1"
"23280","september 2007","1"
"20146","oktober 2005","1"
"20147","Antwerpen","1"
"20148","Dirk Avonts","1"
"20149","Huisartsen in opleiding","1"
"14313","oktober 2005","1"
"14928","oktober 2005","1"
"14929","Antwerpen","1"
"14318","Antwerpen","1"
"23193","Cera Award","1"
"14879","Antwerpen","1"
"14878","oktober 2005","1"
"20701","Oktober 2007","1"
"20700","Brussel","1"
"20082","Brussel","1"
"22391","Hubert Meeus","1"
"22390","September 2005","1"
"16433","September 2005","1"
"16432","Limburg","1"
"20863","september 2007","1"
"20862","marleen baillieul","1"
"13067","Antwerpen","1"
"13066","september 2005","1"
"13069","Antwerpen","1"
"13068","september 2005","1"
"13071","Antwerpen","1"
"13070","september 2005","1"
